population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
6037817,4.69094870903771,25.2665668798476,44.4492447952102,3.8,2420,511140000,24.4712886106953,6.17165600762008,222
864726,5.63163351357613,87.4173831312055,43.6070886820041,6.4,3370,769146185.1714,24.2695341122995,8.48610428920676,226
2831732,4.10725070715932,6.16571332006919,54.9403177017381,6.4,390,1431553.8,20.4623875049573,22.6000002108942,232
1354775,4.07971423199846,65.435020060353,70.5037965242827,7.4,9730,3057558404.59854,26.2603199959095,3.28731485717963,233
77469940,9.96997123512894,36.40927410036575,42.01992195597265,6.4,160,265111675.482385,11.7888335264129,41.1744985607337,231
874923,2.36576453830434,54.0674603174603,63.6726190476191,6.4,3350,172951928.727855,16.4509285714286,12.0743313492063,242
5246096,0.623874450025199,40.2733670538658,36.3058407767462,9.5,40230,10867806670.7033,29.2518535160638,2.27826118637172,246
271060,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,7818937.09019394,24.2695341122995,8.48610428920676,258
1458353,3.70833333333304,60.0086727573886,23.9409270825355,5.8,5260,326161877.897877,59.9223608108533,4.98463861102881,266
1660368,4.8386217754316,19.9032907784291,30.1154326166684,6.4,480,53650280.0190841,11.4940795967501,32.0906328098921,270
3902469,8.24709043114158,33.2590418986481,51.2705556368268,6.2,1520,453107292.01,23.7580566049101,14.7699403660646,268
82469422,1.54690965159041,38.0595723481521,32.8591405884692,8.2,35770,59835195025.1917,26.3532912935747,0.726955700932129,276
22496951,15.4389920155908,36.449216950714,61.7222971639139,5.2,450,144970000,25.1254359413042,37.4530129301836,288
29155,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,292
10987314,3.54507273335083,21.3122306069205,29.5886337636957,6.9,3030.0,688484256.649083,17.8044902430163,4.28422352376638,300
56935,4.10725070715932,41.0606593287719,58.6472672201639,6.4,30920,436980733.51171803,16.2443320622729,16.9456689293345,304
110254,3.47580693755399,36.40927410036575,42.01992195597265,6.4,6310,70157129.6296296,22.8478487752929,2.96407880724175,308
164430,4.10725070715932,22.6916686446713,43.7455494896748,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,316
12948292,9.10864985719216,25.454901513817,41.6487980943867,6.4,2000,540000000,27.5811372404814,12.5899676936002,320
9140114,31.3733025877534,34.785653087248,35.1110728288632,6.4,360,105000000,32.0600690515079,22.2810649606166,324
1379713,3.32919922802853,16.1497305470476,25.1686504090257,6.4,420,8692468.08975684,14.378578167203,44.3582884245079,624
759709,6.92554303890158,84.6228685715672,109.727888738605,6.4,1070,76800000,16.6691938643683,28.8858697300346,328
9111900,13.973008326384,8.42238765438947,25.7916344484762,6.4,700,26000000,25.0510882749328,18.063387218772,332
7564613,8.80906074819817,59.0058417153113,77.4839263031749,1.9,1270,601059572.180071,26.2400447570959,12.4709247586633,340
6813200,0.826446280991805,177.45291670355,165.236292821103,6.4,28890,40963127270.6954,8.45767902983093,0.0674869434363105,344
10087065,3.56151711378355,62.5151947562125,65.2978942300688,7.1,10380,27489690204.0215,27.1817757990873,3.7213864362531,348
296734,3.98704782806592,30.3583868009756,42.0922285709927,9.2,50520,3093680067.57088,20.4770023911856,4.69976659675609,352
228805144,10.4531984193865,34.0672676279992,29.9206682408643,8.2,1210,8336257207.64285,46.5410588710711,13.1266186400506,360
70182594,13.433118008508,30.3308191865397,24.1096760770139,5.3,2940,2889191670,49.6372490521282,6.50138220908685,364
28698684,36.9594809201871,54.3478705800752,61.3946697285668,6.4,1340,515300000,63.6084344986755,6.88686273542446,368
4159914,2.42969198392961,79.5276963895122,68.6478884147673,7.7,44640,47001243614.0882,30.0341921238419,1.03354966551094,372
6930100,1.31266149870799,39.5114843542632,39.6214728806267,4.8,22190,4818400000,21.2003749627033,1.88293433614226,376
57969484,1.98529298527983,24.6010923817882,24.6999183803436,6.8,32480,36762073074.939,23.2715911307131,2.03359548344901,380
2676863,15.0528658875904,35.2732351244367,55.2146582204731,6.4,3890,637901995.872958,21.9006506006203,5.18624085360629,388
127773000,-0.282946068764459,13.8158957221159,12.4140588557406,6.4,41280,5459618342.94079,29.8717070448265,1.11162940578642,392
5678534,3.4936853461953,52.704580084252,94.2043111947656,6.4,2370,1984485190.40903,24.9215738997938,2.75835798153626,400
15147029,7.57999929125766,53.194358254068,44.5681447702344,5.9,2930,2546065710,37.6280181516768,6.36952301555866,398
35843010,10.3127783574682,28.5090302142012,35.9698359497784,5,520,21211685.395223,17.0126260396617,24.2362747002419,404
98164,4.10725070715932,14.3385222222374,111.294243915461,6.4,1600,2606016.1745,6.74859744727914,20.4715491891141,296
24100982,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,-5979987,24.2695341122995,8.48610428920676,408
48184561,2.75379162735036,35.2830827957409,33.0417282278992,6.4,18520,13643200000,34.1503317465453,2.61997573131402,410
2235403,4.14297583631021,63.9760608989031,28.2666191953614,6.4,35760,233904109.589041,24.2695341122995,0.301358018412085,414
5162600,4.3386739184431,38.3055564365228,56.778448193841,8.4,450,42565248.3,19.9674526656306,28.4832783609781,417
5852970,7.16541759946634,28.9637357221061,42.8289105532978,6.4,450,27720000,23.2287895607626,28.2951353435808,418
2238799,6.74845027893117,42.9698410514204,57.2659102287466,5.9,7390,809856372.419322,20.2098258855769,3.72327312864324,428
4643044,4.10725070715932,36.6235387089593,56.1391175630532,6.4,4940,2623502612.40255,14.7600382335098,3.57963505820354,422
1977424,3.4378842305744,36.40927410036575,42.01992195597265,6.4,1030,27441449.2287924,33.7701071067011,5.67113040473066,426
3266318,10.8343588481414,36.40927410036575,42.01992195597265,6.4,250,82802111.438061,7.2181875658588,66.0327291886196,430
5837986,2.65020576131658,63.7168431505522,27.1440465349093,6.4,6810,1038000000,80.9742943873926,2.51001097978428,434
3322528,2.65848484065266,55.129678025987,62.3538990109735,6.4,7560,1292550783.57242,29.6399705566126,4.32851922287799,440
465158,2.48769665164086,153.824409812811,130.253067056667,8.2,73180,4644769483.2861,14.4661273579401,0.35650094088746,442
488619,4.39589284335675,84.3863881332444,51.985833803829,6.4,23670,1775023637.88001,10.9705897449058,8.48610428920676,446
2036855,0.52551595071433,34.8076006574873,51.0334028212302,6.4,3020,145329601.532,20.3620070871171,9.73619454882038,807
18792171,18.3638246468932,24.3193861068762,34.8106988288915,6.7,330,85428623.9021933,24.2695341122995,30.7627339341287,450
12755648,15.4103446604296,36.40927410036575,42.01992195597265,6.4,300,139696402.63469,14.8664192613926,32.9145764838685,454
25923536,2.97507092684453,112.898976779781,90.9556678158424,6.4,5230,3924786634.73868,46.3683224854575,8.26229170422644,458
307018,1.30027500930999,36.40927410036575,42.01992195597265,6.4,3600,52991121.0580686,11.7319293605781,7.72803149964174,462
13180551,6.3978829389788,22.9888693418902,31.1364564343947,6.4,450,160281952.808321,22.631862552386,32.3784818407707,466
403834,3.00796652450315,103.579123076027,114.021466974632,6.4,15730,21801420447.3894,20.9642669979232,1.84002639700316,470
54337,4.10725070715932,32.8158959371576,92.1874259507098,6.4,3470,3279622.36154915,8.14222507614427,7.13813039211485,584
3012360,12.1256487185541,26.7532470536875,61.4818525059617,6.4,940,811869181.4046,33.1903258148872,20.0701967217813,478
1228254,4.93717004981784,59.0244763566297,64.22162306342,6.4,5600,41776995.7786911,23.3643713688637,4.97794430888796,480
105442402,3.98805714597435,26.2325503809951,27.7055817247764,4,8100,25424146739,32.7834060602748,3.07320418494207,484
110940,4.25769978210942,16.7159910484937,75.8035639013448,5.6,2450,436980733.51171803,5.25131861313183,22.4277504685716,583
2888985,11.9591837222126,51.1635849357272,91.8599835334112,7,1120,190700000,19.1675900350579,16.3997954955912,498
2559255,12.7165674066053,58.7693837934602,63.6120760963127,6.4,880,187620000,32.496500599666,19.7979604915498,496
30431902,0.982641660015965,30.9191592317607,36.9956952598408,6.4,2070,1670609688.92878,26.1539373971862,11.8160299368527,504
20211114,6.42755278070085,27.0953488419457,41.5073739760521,6.4,400,122413755.58,18.1924018772596,22.7674304803754,508
47724471,9.36861814196702,36.40927410036575,42.01992195597265,6.4,200,234904379.027598,17.0253014810813,47.3152234011927,104
1962865,2.28194607024306,40.4085763351911,40.2718039587905,6.4,3490,389850790.391063,24.7834954243766,10.3684887476335,516
10318,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,520
26285110,6.83633265892876,14.5836867929394,29.4792606869219,6.4,300,2451784.70709983,16.4670892346949,33.824896676688,524
16319868,1.68813017869622,65.632085215917,57.1745724591247,8.7,41960,209888825342.073,21.0231573673539,1.85792627472621,528
232250,4.10725070715932,21.4671958558995,40.4431311456263,6.4,3030.0,-6738759.00139891,24.4990237729309,1.54869248531073,540
4133900,3.03702332617015,28.2851654320382,29.7335780086782,6.4,25440,1906665963.75812,23.9417689045459,4.51769702400314,554
5454678,9.59909986064426,24.3821308946094,47.2635928126897,4.8,1160,241100000,20.9665631875219,16.137898065388,558
13855221,7.7974978178644,14.411416011146,23.9363257959276,5.8,330,49753596.8290225,16.3274879150549,39.2805201285945,562
140490722,17.8634933661605,21.0339552856975,12.025504783953,6.4,1020,4982533930.21739,28.2015834478783,26.0892828253052,566
69025,4.10725070715932,95.8529688972667,78.6993402450518,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,580
2515192,1.90983553531864,63.1642892110567,35.9467050937167,6.4,10670,1538361508.45254,63.5355753311151,1.61648132330197,512
174372098,9.0633273703042,14.3103457469724,17.844083391499,9.3,680,2201000000,19.9231595435095,22.9604189838222,586
19831,3.95146235220908,36.40927410036575,42.01992195597265,6.4,10320,3971994.26960001,12.8596099088016,3.70238520915145,585
3305868,2.85588324760956,64.5007929117914,71.1935236882264,2.7,4820,1104400000,18.7151574508049,6.01557960566711,591
6498818,1.78080439925828,36.40927410036575,42.01992195597265,6.4,650,39976364.7337651,24.2695341122995,8.48610428920676,598
5476878,6.80738203116369,47.5935921119847,37.428371542061,3.9,1620,7300000,39.2893886541103,12.7139528266327,600
28147267,1.61630193862544,26.8487611117093,20.5085563651301,3.6,2520,2578719365.11,34.3566674243965,6.85426462318893,604
86261250,6.51685393258435,41.2300392158954,42.6156353549097,6.4,1380,1664000000,33.8136763053241,13.517547003593,608
38165445,2.18379872390258,34.61157158289,35.9189524799855,6.4,7330,11041000000,28.6372951854058,2.91894238438008,616
10503330,2.27716394887833,27.0841675459537,35.8603370144983,6.7,18600,3367937006.69595,21.3833086063294,2.30349335448735,620
848710,8.81439532334679,65.0850448205021,29.660499349131,6.4,39010,2500000000,24.2695341122995,0.133258478262211,634
21319685,9.01491283343835,24.5352206061523,34.8253288429032,6.4,3880,6498650462.86646,32.2658742760889,8.48610428920676,642
143518814,12.6853039507349,35.2030659646294,21.5101825251255,5.8,4450,15508050000,32.6292320728391,4.25591600591586,643
9026299,9.01408918092335,10.6933557331729,23.5404340335729,4.5,310,7960000,14.9305568292,33.792640087643,646
188626,1.85676392572947,28.535554984814,47.6891892822578,6.4,2220,3763664.37138603,31.5654807150702,12.4865750417539,882
29508,1.68548890528349,36.40927410036575,42.01992195597265,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,674
161680,17.1522049354354,36.40927410036575,42.01992195597265,6.4,800,15664000,12.8579272296657,9.00766799325926,678
24397644,0.479230397826103,57.0507271227029,24.9033260253869,6.4,12350,12097333333.3333,62.1148135096613,3.22080717494782,682
10974057,1.71133325855505,19.8066375707013,35.0966059982472,6.2,1000,167944230.519191,23.6818582271971,15.1803964143562,686
82858,0.90718771807392,78.3013419068021,100.007097827509,6.4,11140,80729739.0909091,16.3959063734831,3.25455173411222,690
5683334,4.10725070715932,17.5730643286243,29.2997770661467,6.4,290,90731669.7377149,11.257305042465,49.3914513774696,694
4265762,0.425106276569101,225.159667736916,195.270845183643,6.4,28830,19316058814.0754,31.4076522049802,0.0550481142142599,702
5372807,2.70908494588391,72.3018934642515,75.4260021221074,8.7,11370,3923508331.49579,31.9269842623046,1.61878627564451,703
2000474,2.45150132316474,59.8112707812506,60.4513470233788,9.9,18310,970800000,29.7904828756274,2.42520298872385,705
482486,7.33066341633299,27.3000240211386,39.2745616142205,5,1140,548149.349449345,8.59956761950516,31.2466970934422,90
10467292,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,24000000,24.2695341122995,8.48610428920676,706
49017147,2.0628461650463,23.5997644915436,23.8280169054893,2.6,5480,6522098178.18051,26.0150792659507,2.08511798972012,710
43653155,3.36881409750382,24.9792690409411,29.783028542406,7,25910,27007774843.3639,27.168932784246,2.7690522635835,724
19544988,11.6396860971118,32.3368729874893,41.267099970564,6.4,1210,272400000,30.1880884644457,11.8194768226447,144
46725,3.37781903988237,36.40927410036575,42.01992195597265,6.4,11670,92994488.8888889,22.2498223290128,1.66096991437951,659
165386,3.89827370759478,36.40927410036575,42.01992195597265,6.4,6550,78233429.6296296,24.2695341122995,8.48610428920676,662
112043,3.73342916467019,36.40927410036575,42.01992195597265,6.4,5080,40087314.8148148,15.803460598478,6.59730508835995,670
516220,9.89800489561464,36.40927410036575,42.01992195597265,6.4,3210,28000000,33.8436415595019,4.91937130026536,740
1071886,4.77400404553713,56.7839363660953,67.7541007345045,6.4,2970,-45850344.677386,39.7817244937248,10.9717565974763,748
9029572,0.453170852576176,45.01548061554,38.7359970795797,8.7,45770,20782686615.8207,24.9004720095118,1.25376780270787,752
18583557,7.24034939348534,41.0423794407735,39.090623045887,6.4,6330,500000000,31.1872111563835,20.2931020061894,760
6929145,7.09193244083765,54.2419448838565,72.7527544195598,6.4,370,54479300,27.3665806344184,21.1916853994949,762
39439505,5.03457009267161,16.9833670562061,19.9759062326615,6.4,490,935520591.71,22.9395155841175,24.6488410840254,834
65821360,4.54036919634533,68.402716900887,69.4511499313604,6.4,2780,8215637195.30001,38.5052107116361,9.19435528237181,764
969313,1.11167400387197,7.13622845136662,67.5396952674664,6.4,950,908000,5.30558863707074,28.9115433541373,626
5711597,6.78292893028311,35.5580660902413,51.2172352362687,6.4,390,96003598.2087157,15.9428299794419,36.550058382401,768
105633,8.66569221131756,17.8432109424067,56.8663668756034,6.4,2300,6005489.53244257,16.6587412992571,17.762236218778,776
1369075,6.87453459583515,36.40927410036575,42.01992195597265,6.4,10590,939700000,59.6470153480265,0.483999190377517,780
10388344,2.01778641357149,44.9322920398366,45.3189558405579,6.4,3080,712714847.262546,26.4335697738291,9.16983114804996,788
68704715,8.17916036802001,21.8762675597935,24.2660894922529,5.2,6750,10031000000,25.2372832993273,9.16534055228687,792
4885775,4.10725070715932,30.6869716141313,23.2853703600022,6.4,1550,418199999.9,37.0639941772577,18.5319970886289,795
23995,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,436980733.51171803,18.1991124795168,1.14828449459065,796
9912,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3760,-11417.1946991412,7.41766666666667,19.4333333333333,798
27946588,8.44872642299535,14.1796999802108,24.8145855046671,6.1,310,379808340.667061,23.5101064941256,25.0749361342896,800
47105171,13.5695764909248,47.7297326846335,46.9178374241513,8.8,1540,7808000000,30.1861914393484,8.87530749467009,804
4280993,4.10725070715932,67.5853113898841,51.9675602523703,6.4,40190,10899931926.4,55.6434763024807,1.39540987408529,784
60401206,2.08913649025072,25.177277348581,27.3614771766801,6.9,42700,252653397148.111,20.2467343458296,0.545710584770545,826
295516599,3.39274684549547,9.98205473154167,15.65649830011,5.3,46180,142344000000,21.206269818199,1.1505065593333,842
3317665,4.6992773903564,30.4040198202399,28.4736765053376,6.4,4730,826626704.297553,23.7753368710773,8.74583674336276,858
26167000,4.10725070715932,37.8090294786289,31.7162289460794,6.4,530,213491019.6,26.0120326061017,26.3310599495083,860
217632,1.19920053297802,45.3833317882637,54.7904885510337,6.4,1710,13251642.4085469,7.84740891814221,22.2744970798183,548
26668785,4.10725070715932,39.6586527436252,20.468677012517,2.8,4930,2450000000,53.0883974696502,3.69518323245945,862
83142095,8.2845724312867,63.6994926701393,67.0153533748869,6.4,640,1954000000,38.1311399002846,19.2999788840494,704
3320396,4.10725070715932,14.1112433423727,69.725110716585,7.3,1780,36242000,20.9844509042667,8.98999161090193,275
21320671,11.8112639374949,36.40927410036575,42.01992195597265,7.9,660,-302056736.757507,49.0111393056135,10.5523434439208,887
11564870,18.324439701174,30.6107123143813,31.5895698769828,6.4,580,356940000,26.8496240283076,14.5885513717285,894
12224753,4.10725070715932,33.5486481895586,42.495059090058,6.4,330,102800000,26.4779794854587,17.14823973915,716
